Term                           TF                            
спасать                        0.0004                        
расстаться                     0.0004                        
нa                             0.0004                        
островский                     0.0041                        
фёдор                          0.0037                        
фёдорович                      0.0037                        
посылать                       0.0008                        
наведать                       0.0004                        
входить                        0.0004                        
завтракать                     0.0004                        
умно                           0.0004                        
стоить                         0.0004                        
тарантас                       0.0004                        
еда                            0.0008                        
дикий                          0.0004                        
вкус                           0.0004                        
фантазия                       0.0004                        
выгонять                       0.0004                        
мнение                         0.0008                        
неизменно                      0.0004                        
положительно                   0.0004                        
такой                          0.0008                        
оплакать                       0.0004                        
завтрак                        0.0004                        
закладывать                    0.0004                        
лошадь                         0.0004                        
бутылка                        0.0004                        
говорливый                     0.0004                        
больший                        0.0004                        
одушевление                    0.0004                        
доказывать                     0.0004                        
живительность                  0.0004                        
виноградный                    0.0004                        
сок                            0.0004                        
сравниться                     0.0004                        
лечиться                       0.0008                        
шампанское                     0.0008                        
попробовать                    0.0004                        
выпивать                       0.0004                        
бутылочка                      0.0004                        
помочь                         0.0004                        
лечить                         0.0012                        
молоко                         0.0004                        
вино                           0.0012                        
полезно                        0.0004                        
собственно                     0.0004                        
пустяк                         0.0004                        
мнительность                   0.0004                        
правда                         0.0008                        
опасный                        0.0004                        
сдаться                        0.0004                        
страсть                        0.0004                        
твой                           0.0012                        
побледнеть                     0.0004                        
похудеть                       0.0004                        
идти                           0.0004                        
толстеть                       0.0004                        
непозволительно                0.0004                        
страстишка                     0.0004                        
кстати                         0.0004                        
язык                           0.0004                        
делишки                        0.0004                        
подозрительно                  0.0004                        
напомнить                      0.0004                        
заехать                        0.0008                        
проводить                      0.0008                        
застава                        0.0008                        
князь                          0.0004                        
проехать                       0.0004                        
возразить                      0.0004                        
экипаж                         0.0004                        
подъехать                      0.0004                        
дорожный                       0.0004                        
костюм                         0.0004                        
лето                           0.0004                        
провести                       0.0004                        
угол                           0.0004                        
ба                             0.0004                        
помнится                       0.0004                        
неделя                         0.0004                        
собраться                      0.0004                        
выехать                        0.0004                        
жалко                          0.0008                        
путь                           0.0012                        
оренбургский                   0.0004                        
губерния                       0.0004                        
рассмеяться                    0.0004                        
участие                        0.0008                        
отъезд                         0.0008                        
огорчить                       0.0004                        
охота                          0.0004                        
господь                        0.0004                        
проворчать                     0.0004                        
недовольно                     0.0004                        
пожелать                       0.0012                        
отъезжать                      0.0004                        
находчивый                     0.0004                        
обращаться                     0.0004                        
вопрос                         0.0004                        
неожиданный                    0.0004                        
смешаться                      0.0004                        
уговорить                      0.0004                        
крайний                        0.0004                        
пробовать                      0.0004                        
слушаться                      0.0004                        
браться                        0.0004                        
намекать                       0.0004                        
явление                        0.0004                        
объяснить                      0.0004                        
дотронуться                    0.0004                        
бокал                          0.0008                        
омочить                        0.0004                        
поблагодарить                  0.0004                        
попросить                      0.0004                        
засвидетельствовать            0.0004                        
почтение                       0.0004                        
прикосновение                  0.0008                        
пожать                         0.0004                        
трижды                         0.0004                        
облобызаться                   0.0004                        
оттого                         0.0004                        
допустить                      0.0004                        
выказать                       0.0004                        
отчасти                        0.0004                        
нежный                         0.0004                        
сделать                        0.0004                        
ошибиться                      0.0004                        
актёр                          0.0004                        
разыгрывать                    0.0004                        
натурально                     0.0004                        
нисколько                      0.0004                        
подозревать                    0.0004                        
доставлять                     0.0004                        
выбирать                       0.0004                        
занимательный                  0.0004                        
невнимание                     0.0004                        
зрение                         0.0004                        
эффектный                      0.0004                        
безэффектность                 0.0004                        
драма                          0.0004                        
выпасть                        0.0004                        
прервать                       0.0004                        
сходить                        0.0004                        
неузнанный                     0.0004                        
утешитель                      0.0004                        
амалия                         0.0004                        
несчастный                     0.0004                        
наградить                      0.0004                        
добродетель                    0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
