Term                           TF-IDF                        
серьёзно                       0.0001                        
позволить                      0.0001                        
дело                           0.0001                        
впечатление                    0.0001                        
пожать                         0.0001                        
плечо                          0.0001                        
например                       0.0001                        
высокий                        0.0001                        
большой                        0.0001                        
помнить                        0.0001                        
пустой                         0.0001                        
достаточно                     0.0001                        
речь                           0.0001                        
ответ                          0.0001                        
черта                          0.0001                        
оставить                       0.0001                        
спрашивать                     0.0001                        
общий                          0.0001                        
точно                          0.0001                        
решить                         0.0001                        
прямо                          0.0001                        
открыть                        0.0001                        
молодой                        0.0001                        
волос                          0.0001                        
следовать                      0.0001                        
встреча                        0.0001                        
спокойно                       0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
контакт                        0.0                           
подумать                       0.0                           
идти                           0.0                           
оставаться                     0.0                           
жизнь                          0.0                           
другой                         0.0                           
первый                         0.0                           
самый                          0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
