Term                           TF                            
ребёнок                        0.0004                        
долг                           0.0004                        
старший                        0.0004                        
поколение                      0.0004                        
младший                        0.0004                        
скрыть                         0.0009                        
невесёлый                      0.0004                        
проводиться                    0.0004                        
проверка                       0.0009                        
глупый                         0.0004                        
зарегистрировать               0.0009                        
возраст                        0.0009                        
вырваться                      0.0004                        
исполниться                    0.0004                        
проверить                      0.0004                        
анализ                         0.0004                        
вещь                           0.0004                        
забрать                        0.0009                        
проигнорировать                0.0004                        
напоминание                    0.0004                        
нога                           0.0004                        
семья                          0.0004                        
трое                           0.0009                        
соответственно                 0.0004                        
доля                           0.0009                        
разбить                        0.0004                        
паралич                        0.0004                        
уменьшить                      0.0004                        
получить                       0.0004                        
пожелать                       0.0004                        
повелеть                       0.0004                        
тяжёлый                        0.0004                        
появиться                      0.0004                        
равно                          0.0004                        
точно                          0.0004                        
нетерпеливо                    0.0004                        
воскликнуть                    0.0004                        
исключение                     0.0004                        
особый                         0.0004                        
заслуга                        0.0004                        
дюжина                         0.0004                        
решать                         0.0004                        
встать                         0.0004                        
назвать                        0.0004                        
create                         0.0004                        
team                           0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
