Term                           TF                            
удостоверить                   0.0004                        
личность                       0.0004                        
связаться                      0.0004                        
консул                         0.0004                        
увы                            0.0004                        
утверждать                     0.0004                        
зашуршать                      0.0004                        
бумага                         0.0009                        
студенческий                   0.0004                        
зачётный                       0.0004                        
книжка                         0.0004                        
наслать                        0.0004                        
слегка                         0.0013                        
опешить                        0.0004                        
подбросить                     0.0009                        
суд                            0.0009                        
потребоваться                  0.0004                        
повторять                      0.0004                        
нарочно                        0.0004                        
перевести                      0.0009                        
дух                            0.0004                        
заявление                      0.0004                        
звучать                        0.0004                        
глупо                          0.0004                        
держать                        0.0004                        
правитель                      0.0017                        
принадлежать                   0.0009                        
заранее                        0.0004                        
проставить                     0.0004                        
оборвать                       0.0004                        
проявление                     0.0004                        
слабость                       0.0004                        
усмехаться                     0.0009                        
быстрый                        0.0004                        
движение                       0.0004                        
поправить                      0.0004                        
контактный                     0.0009                        
линза                          0.0009                        
вынуть                         0.0004                        
опустить                       0.0004                        
стакан                         0.0004                        
вода                           0.0004                        
опухнуть                       0.0004                        
веко                           0.0004                        
влажный                        0.0004                        
пять                           0.0004                        
сотня                          0.0004                        
слыхать                        0.0004                        
собственный                    0.0004                        
агент                          0.0004                        
второе                         0.0004                        
рассчитывать                   0.0004                        
получить                       0.0004                        
вознаграждение                 0.0004                        
намёк                          0.0004                        
правда                         0.0004                        
конкретно                      0.0004                        
рассказывать                   0.0004                        
местный                        0.0004                        
политика                       0.0004                        
внести                         0.0004                        
вклад                          0.0004                        
собрать                        0.0004                        
увести                         0.0004                        
относиться                     0.0004                        
надеть                         0.0004                        
осмыслить                      0.0004                        
выражение                      0.0004                        
юный                           0.0009                        
офицер                         0.0004                        
кивнуть                        0.0004                        
слушаться                      0.0004                        
история                        0.0004                        
бессвязный                     0.0004                        
выкрутиться                    0.0004                        
глупец                         0.0004                        
взять                          0.0009                        
образец                        0.0004                        
поведение                      0.0004                        
герой                          0.0004                        
видеосериал                    0.0004                        
легко                          0.0004                        
попадаться                     0.0004                        
преступление                   0.0004                        
послать                        0.0004                        
отвлекать                      0.0004                        
настоящий                      0.0004                        
обратный                       0.0004                        
фотография                     0.0017                        
нечто                          0.0004                        
безусловно                     0.0004                        
произвести                     0.0004                        
впечатление                    0.0004                        
штука                          0.0009                        
сталкиваться                   0.0004                        
изобрести                      0.0004                        
внутренний                     0.0004                        
внешне                         0.0004                        
фотокуб                        0.0009                        
нога                           0.0004                        
автоматически                  0.0004                        
молекулярный                   0.0004                        
реакция                        0.0004                        
становиться                    0.0004                        
славный                        0.0004                        
вещица                         0.0004                        
стеклянный                     0.0004                        
кубик                          0.0009                        
грань                          0.0004                        
равняться                      0.0004                        
три                            0.0004                        
дюйм                           0.0004                        
повернуть                      0.0004                        
помутнеть                      0.0004                        
необычный                      0.0004                        
ясность                        0.0004                        
юношеский                      0.0004                        
вне                            0.0004                        
всякий                         0.0004                        
сомнение                       0.0004                        
изобразить                     0.0004                        
приятель                       0.0004                        
задумчиво                      0.0004                        
прийти                         0.0004                        
использовать                   0.0004                        
поместить                      0.0004                        
куб                            0.0004                        
статический                    0.0004                        
феномен                        0.0004                        
динамический                   0.0004                        
наполнить                      0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
