Term                           TF                            
тигр                           0.0004                        
укрытие                        0.0004                        
зуб                            0.0004                        
головорез                      0.0004                        
нуждаться                      0.0004                        
старик                         0.0004                        
прийти                         0.0004                        
заменить                       0.0004                        
обыскать                       0.0004                        
найти                          0.0004                        
посмотреть                     0.0004                        
повторить                      0.0004                        
проделать                      0.0004                        
сопровождать                   0.0004                        
удивлённо                      0.0004                        
приподнять                     0.0004                        
бровь                          0.0004                        
советовать                     0.0004                        
опасно                         0.0004                        
хенриадов                      0.0004                        
стоить                         0.0009                        
предупреждать                  0.0004                        
опасность                      0.0004                        
солдат                         0.0009                        
приступить                     0.0004                        
похолодеть                     0.0004                        
постучать                      0.0004                        
давать                         0.0004                        
попробовать                    0.0004                        
громко                         0.0004                        
настойчиво                     0.0004                        
отозваться                     0.0004                        
дядя                           0.0004                        
утопить                        0.0004                        
растерянность                  0.0004                        
сюда                           0.0004                        
расстёгивать                   0.0004                        
застёжка                       0.0004                        
платье                         0.0013                        
схватить                       0.0004                        
гардеробный                    0.0004                        
оттуда                         0.0004                        
закрыть                        0.0004                        
оказаться                      0.0009                        
кромешный                      0.0004                        
темнота                        0.0004                        
лучик                          0.0004                        
пробиваться                    0.0004                        
дверной                        0.0004                        
проём                          0.0004                        
нащупать                       0.0004                        
стопка                         0.0004                        
спрятаться                     0.0009                        
стражник                       0.0004                        
прятаться                      0.0004                        
невидимый                      0.0004                        
дама                           0.0004                        
приятный                       0.0004                        
включение                      0.0004                        
враг                           0.0004                        
бессильный                     0.0004                        
сжимать                        0.0004                        
мужской                        0.0004                        
брюки                          0.0004                        
удивление                      0.0004                        
непритворный                   0.0004                        
обращаться                     0.0004                        
стоящий                        0.0004                        
позади                         0.0004                        
маячить                        0.0004                        
полуодетый                     0.0004                        
успокоить                      0.0004                        
беспокоиться                   0.0004                        
спасть                         0.0004                        
прислуга                       0.0004                        
спать                          0.0004                        
напугать                       0.0004                        
полусмерть                     0.0004                        
выяснить                       0.0004                        
скорый                         0.0004                        
вторжение                      0.0004                        
раскрыть                       0.0004                        
звать                          0.0004                        
снести                         0.0004                        
путь                           0.0004                        
охотиться                      0.0004                        
верный                         0.0004                        
пёс                            0.0004                        
нелёгкий                       0.0004                        
сдержать                       0.0004                        
задрожать                      0.0004                        
речь                           0.0004                        
насмешка                       0.0004                        
неуместный                     0.0004                        
госпожа                        0.0022                        
именовать                      0.0004                        
сын                            0.0004                        
вайдемос                       0.0004                        
скрыться                       0.0004                        
стража                         0.0009                        
обыскивать                     0.0004                        
возмущённо                     0.0004                        
включая                        0.0004                        
возражать                      0.0009                        
посторонний                    0.0004                        
мужчина                        0.0004                        
подозрение                     0.0009                        
укрывать                       0.0004                        
степень                        0.0004                        
бестактный                     0.0004                        
взглянуть                      0.0004                        
выдавить                       0.0004                        
малый                          0.0004                        
приносить                      0.0004                        
извинение                      0.0004                        
беспокойство                   0.0004                        
столь                          0.0004                        
поздний                        0.0004                        
необходимо                     0.0004                        
ваш                            0.0004                        
опасный                        0.0009                        
настолько                      0.0004                        
улизнуть                       0.0004                        
разговор                       0.0004                        
вмешаться                      0.0004                        
предложить                     0.0004                        
потревожить                    0.0004                        
сон                            0.0004                        
дорогой                        0.0004                        
поцеловать                     0.0004                        
кончик                         0.0004                        
палец                          0.0004                        
племянница                     0.0004                        
простить                       0.0004                        
возразить                      0.0004                        
запереть                       0.0004                        
заблокировать                  0.0004                        
недооценивать                  0.0004                        
доблестный                     0.0004                        
отличный                       0.0004                        
create                         0.0004                        
team                           0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
