Term                           TF                            
срезать                        0.0005                        
носка                          0.0005                        
туфля                          0.0005                        
нож                            0.0005                        
ровный                         0.0005                        
срез                           0.0005                        
единственный                   0.0005                        
утешение                       0.0009                        
заговорить                     0.0005                        
ум                             0.0014                        
сойти                          0.0009                        
паника                         0.0005                        
объяснение                     0.0005                        
сон                            0.0023                        
определить                     0.0005                        
спать                          0.0005                        
ущипнуть                       0.0005                        
боль                           0.0009                        
чувствовать                    0.0005                        
присниться                     0.0005                        
доказательство                 0.0005                        
отчаяние                       0.0005                        
отчётливый                     0.0005                        
реальный                       0.0005                        
длиться                        0.0005                        
пять                           0.0005                        
кажущийся                      0.0005                        
продолжительность              0.0005                        
иллюзия                        0.0005                        
слабый                         0.0005                        
секундный                      0.0005                        
стрелка                        0.0005                        
устать                         0.0005                        
круг                           0.0005                        
тянуться                       0.0005                        
безумно                        0.0005                        
вытереть                       0.0005                        
лоб                            0.0005                        
холодный                       0.0005                        
амнезия                        0.0005                        
вопрос                         0.0005                        
закрыть                        0.0005                        
сознание                       0.0009                        
соскользнуть                   0.0005                        
спустя                         0.0014                        
крик                           0.0005                        
рубашка                        0.0005                        
надеть                         0.0005                        
утром                          0.0005                        
откуда                         0.0005                        
взяться                        0.0005                        
приближаться                   0.0005                        
вечер                          0.0005                        
указывать                      0.0005                        
удлиниться                     0.0005                        
тень                           0.0005                        
остро                          0.0005                        
одиночество                    0.0005                        
отправиться                    0.0005                        
расти                          0.0005                        
редко                          0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
