Term                           TF                            
иошида                         0.0004                        
марс                           0.0004                        
стартовать                     0.0004                        
лунный                         0.0004                        
станция                        0.0004                        
вполне                         0.0007                        
долететь                       0.0004                        
заметить                       0.0004                        
терпеливо                      0.0004                        
подождать                      0.0004                        
минута                         0.0011                        
нетерпеливо                    0.0004                        
выдержать                      0.0004                        
угу                            0.0004                        
послушать                      0.0011                        
отложить                       0.0004                        
газета                         0.0025                        
поглядеть                      0.0004                        
шелестеть                      0.0004                        
пол                            0.0004                        
измученный                     0.0004                        
дело                           0.0021                        
дорогой                        0.0011                        
прикидываться                  0.0004                        
понимать                       0.0004                        
речь                           0.0004                        
оставлять                      0.0007                        
существовать                   0.0004                        
хороший                        0.0007                        
достать                        0.0004                        
деньга                         0.0004                        
чертовски                      0.0004                        
обойтись                       0.0004                        
полугодовой                    0.0004                        
заработок                      0.0004                        
умный                          0.0007                        
половина                       0.0004                        
служащий                       0.0004                        
проворный                      0.0004                        
выхватить                      0.0004                        
доверять                       0.0011                        
ребёнок                        0.0028                        
равно                          0.0004                        
душа                           0.0007                        
никто                          0.0007                        
ум                             0.0007                        
беспокоиться                   0.0004                        
новинка                        0.0004                        
забота                         0.0007                        
шикарно                        0.0004                        
сосед                          0.0011                        
бесконечно                     0.0004                        
построить                      0.0004                        
цель                           0.0004                        
ухаживать                      0.0004                        
мышление                       0.0004                        
рассчитать                     0.0004                        
специально                     0.0004                        
любящий                        0.0004                        
добрый                         0.0007                        
устроенный                     0.0004                        
испортиться                    0.0004                        
запнуться                      0.0004                        
внутренность                   0.0004                        
мелочь                         0.0004                        
сломаться                      0.0004                        
начать                         0.0004                        
буйствовать                    0.0004                        
хватить                        0.0004                        
закончить                      0.0004                        
чепуха                         0.0004                        
невольно                       0.0004                        
содрогнуться                   0.0004                        
покупать                       0.0004                        
робототехника                  0.0004                        
причинить                      0.0004                        
вред                           0.0004                        
намёк                          0.0004                        
нарушить                       0.0004                        
строй                          0.0004                        
иначе                          0.0007                        
математический                 0.0004                        
расчёт                         0.0004                        
дважды                         0.0004                        
механик                        0.0004                        
проверять                      0.0004                        
случиться                      0.0004                        
спятить                        0.0004                        
отнять                         0.0004                        
швырнуть                       0.0004                        
раскрытый                      0.0004                        
соседний                       0.0004                        
мальчик                        0.0004                        
следовать                      0.0004                        
дружить                        0.0004                        
желать                         0.0007                        
подходить                      0.0004                        
воспитываться                  0.0004                        
вырасти                        0.0004                        
нормальный                     0.0004                        
смочь                          0.0004                        
занять                         0.0004                        
грейс                          0.0014                        
воевать                        0.0004                        
призрак                        0.0004                        
представить                    0.0007                        
собака                         0.0025                        
сотня                          0.0004                        
удовольствие                   0.0004                        
проводить                      0.0004                        
родитель                       0.0004                        
избавиться                     0.0004                        
вещь                           0.0007                        
вернуть                        0.0004                        
узнавать                       0.0007                        
давать                         0.0004                        
решать                         0.0004                        
сгоряча                        0.0004                        
оставить                       0.0007                        
подрасти                       0.0004                        
слышать                        0.0007                        
раздражение                    0.0004                        
спустя                         0.0004                        
муж                            0.0018                        
выслушать                      0.0004                        
посёлок                        0.0007                        
зайти                          0.0004                        
ванная                         0.0004                        
оттуда                         0.0004                        
послышаться                    0.0004                        
плеск                          0.0004                        
заглушить                      0.0004                        
любой                          0.0004                        
переждать                      0.0004                        
шум                            0.0004                        
прекратиться                   0.0004                        
держать                        0.0007                        
полотенце                      0.0004                        
опасный                        0.0004                        
пускать                        0.0007                        
наш                            0.0004                        
пусть                          0.0007                        
выход                          0.0004                        
встречаться                    0.0004                        
магазин                        0.0004                        
строгий                        0.0004                        
постановление                  0.0004                        
запрещать                      0.0004                        
улица                          0.0007                        
заход                          0.0004                        
восход                         0.0004                        
запретить                      0.0004                        
устраивать                     0.0004                        
наступление                    0.0004                        
плохой                         0.0004                        
бедный                         0.0004                        
мужчина                        0.0004                        
привести                       0.0004                        
единый                         0.0004                        
уловка                         0.0004                        
основание                      0.0004                        
опасаться                      0.0004                        
хитрый                         0.0004                        
щепетильный                    0.0004                        
протяжение                     0.0004                        
следующий                      0.0004                        
восклицать                     0.0004                        
разом                          0.0004                        
становиться                    0.0007                        
уверенный                      0.0004                        
сопровождаться                 0.0004                        
внятный                        0.0004                        
стон                           0.0004                        
наступить                      0.0004                        
виноватый                      0.0004                        
дочь                           0.0011                        
предложить                     0.0004                        
замечательный                  0.0004                        
визивокс                       0.0014                        
всплеснуть                     0.0004                        
пойти                          0.0004                        
отвращение                     0.0004                        
прийти                         0.0004                        
пробормотать                   0.0007                        
отвернуться                    0.0004                        
восхитить                      0.0004                        
зрелище                        0.0004                        
еле                            0.0004                        
дождаться                      0.0004                        
поставить                      0.0004                        
подземный                      0.0004                        
гараж                          0.0004                        
реактивный                     0.0004                        
автомобиль                     0.0007                        
папа                           0.0018                        
фрэнсис                        0.0004                        
фрэн                           0.0004                        
прямо                          0.0004                        
засмеяться                     0.0004                        
луна                           0.0004                        
вправду                        0.0004                        
водиться                       0.0004                        
рассеянно                      0.0004                        
смешной                        0.0004                        
выдумка                        0.0004                        
возиться                       0.0004                        
решиться                       0.0004                        
факт                           0.0004                        
побежать                       0.0007                        
щенок                          0.0011                        
колли                          0.0004                        
вилять                         0.0004                        
хвост                          0.0004                        
глядеть                        0.0004                        
крыльцо                        0.0004                        
серьёзный                      0.0004                        
карий                          0.0004                        
чудной                         0.0004                        
ступенька                      0.0007                        
погладить                      0.0004                        
присоединиться                 0.0004                        
пушистый                       0.0004                        
растерянно                     0.0004                        
замолчать                      0.0004                        
наверно                        0.0004                        
дуться                         0.0004                        
объяснить                      0.0004                        
поверить                       0.0004                        
губа                           0.0004                        
сжаться                        0.0004                        
привезти                       0.0007                        
испуганный                     0.0004                        
проявить                       0.0004                        
интерес                        0.0004                        
плыть                          0.0004                        
облако                         0.0004                        
разразиться                    0.0007                        
нежно                          0.0004                        
привлечь                       0.0004                        
расстраиваться                 0.0004                        
уйти                           0.0014                        
округлиться                    0.0004                        
ужас                           0.0004                        
скоро                          0.0004                        
собачка                        0.0004                        
молния                         0.0004                        
противный                      0.0004                        
выразить                       0.0004                        
плач                           0.0004                        
беспомощно                     0.0004                        
взглянуть                      0.0007                        
мрачно                         0.0004                        
переступить                    0.0004                        
сводить                        0.0004                        
пристальный                    0.0004                        
утешать                        0.0004                        
скверный                       0.0004                        
яростно                        0.0004                        
завопить                       0.0004                        
правило                        0.0004                        
грамматика                     0.0004                        
вздохнуть                      0.0004                        
признать                       0.0007                        
неудача                        0.0004                        
горевать                       0.0004                        
выплакаться                    0.0004                        
недолговечный                  0.0004                        
существование                  0.0004                        
показать                       0.0004                        
утверждение                    0.0004                        
чересчур                       0.0004                        
оптимистично                   0.0004                        
перестать                      0.0007                        
молчаливый                     0.0004                        
мрачный                        0.0004                        
постепенно                     0.0004                        
несчастный                     0.0004                        
сломить                        0.0004                        
позволять                      0.0004                        
невозможность                  0.0004                        
поражение                      0.0004                        
вечером                        0.0004                        
кипеть                         0.0004                        
ярость                         0.0004                        
ворваться                      0.0004                        
гостиный                       0.0004                        
скрестить                      0.0004                        
поверх                         0.0004                        
отдать                         0.0004                        
терпеть                        0.0004                        
сойти                          0.0004                        
зажечься                       0.0004                        
огонёк                         0.0004                        
надежда                        0.0004                        
связаться                      0.0004                        
сурово                         0.0004                        
легко                          0.0004                        
воспитанный                    0.0004                        
понадобиться                   0.0004                        
отучить                        0.0004                        
разочарованно                  0.0004                        
поседеть                       0.0004                        
переменить                     0.0004                        
обстановка                     0.0007                        
напоминать                     0.0004                        
глупый                         0.0004                        
положение                      0.0004                        
слыхать                        0.0004                        
чахнуть                        0.0004                        
разлука                        0.0004                        
перемена                       0.0004                        
август                         0.0007                        
невозможно                     0.0004                        
некуда                         0.0004                        
уехать                         0.0004                        
пожить                         0.0004                        
переезжать                     0.0004                        
собрать                        0.0004                        
достаточно                     0.0007                        
развлечение                    0.0004                        
встряхнуть                     0.0004                        
господь                        0.0004                        
простонать                     0.0004                        
супруг                         0.0007                        
раскалить                      0.0004                        
непреклонно                    0.0004                        
похуделый                      0.0004                        
месяц                          0.0004                        
фунт                           0.0004                        
здоровье                       0.0007                        
важный                         0.0004                        
твой                           0.0004                        
удобство                       0.0004                        
додумать                       0.0004                        
прежде                         0.0004                        
лишить                         0.0004                        
едва                           0.0004                        
предстоящий                    0.0004                        
переезд                        0.0004                        
появиться                      0.0004                        
признак                        0.0004                        
улучшение                      0.0004                        
событие                        0.0004                        
радостный                      0.0004                        
ожидание                       0.0004                        
прежний                        0.0004                        
аппетит                        0.0004                        
вне                            0.0004                        
радость                        0.0004                        
упускать                       0.0004                        
возможность                    0.0004                        
торжествовать                  0.0004                        
победа                         0.0004                        
скептически                    0.0004                        
настроить                      0.0004                        
помогать                       0.0004                        
укладываться                   0.0004                        
ангелочек                      0.0004                        
щебетать                       0.0004                        
заинтересовать                 0.0004                        
гм                             0.0004                        
скептический                   0.0004                        
надеяться                      0.0004                        
сохранить                      0.0004                        
aminis                         0.0002                        
