Term                           TF                            
пустота                        0.0004                        
избавиться                     0.0004                        
терпение                       0.0004                        
умереть                        0.0004                        
разумеется                     0.0004                        
никакой                        0.0004                        
интерес                        0.0004                        
обязанность                    0.0004                        
призвание                      0.0004                        
отдаваться                     0.0004                        
одинаковый                     0.0004                        
охотно                         0.0004                        
претензия                      0.0004                        
отдыхать                       0.0004                        
мужской                        0.0004                        
недостаточный                  0.0004                        
круг                           0.0004                        
необходимость                  0.0004                        
выезжать                       0.0009                        
несколько                      0.0004                        
коротко                        0.0004                        
семейство                      0.0009                        
улыбаться                      0.0004                        
остальной                      0.0004                        
приходиться                    0.0004                        
пенять                         0.0004                        
монополия                      0.0004                        
навести                        0.0004                        
речь                           0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
