Term                           TF                            
больной                        0.0004                        
надоесть                       0.0004                        
холодный                       0.0004                        
ярость                         0.0004                        
реклама                        0.0004                        
куча                           0.0004                        
прилавок                       0.0007                        
назначить                      0.0004                        
крайний                        0.0004                        
мера                           0.0004                        
управлять                      0.0004                        
филиал                         0.0004                        
разыграть                      0.0004                        
карта                          0.0004                        
универсальный                  0.0004                        
кеннелла                       0.0004                        
заключить                      0.0004                        
выгодный                       0.0004                        
контракт                       0.0004                        
пункт                          0.0004                        
регулярный                     0.0004                        
увеличение                     0.0004                        
твой                           0.0004                        
жалование                      0.0004                        
обязательство                  0.0004                        
выплачивать                    0.0004                        
приличный                      0.0004                        
пенсия                         0.0004                        
о                              0.0004                        
линде                          0.0004                        
застонать                      0.0004                        
милочка                        0.0004                        
третий                         0.0004                        
мужество                       0.0004                        
полностью                      0.0004                        
изолировать                    0.0004                        
внешний                        0.0004                        
скрываться                     0.0004                        
преграждать                    0.0004                        
доступ                         0.0004                        
беспрерывно                    0.0004                        
звонить                        0.0004                        
телефон                        0.0007                        
филип                          0.0004                        
станция                        0.0004                        
попросту                       0.0004                        
переключить                    0.0004                        
участок                        0.0004                        
полагать                       0.0004                        
спасать                        0.0004                        
захлёбываться                  0.0004                        
поздравление                   0.0004                        
зависть                        0.0004                        
бессовестный                   0.0004                        
приставание                    0.0004                        
коммивояжёр                    0.0004                        
чуять                          0.0004                        
возможный                      0.0007                        
прибыль                        0.0004                        
расчётливый                    0.0004                        
вкрадчивость                   0.0004                        
политикан                      0.0004                        
полоумный                      0.0004                        
фанатик                        0.0004                        
разделаться                    0.0004                        
запретить                      0.0004                        
приносить                      0.0004                        
оградить                       0.0004                        
телевизор                      0.0004                        
отключить                      0.0004                        
деликатно                      0.0004                        
решительно                     0.0004                        
громкий                        0.0004                        
протест                        0.0004                        
ворчать                        0.0004                        
покидать                       0.0004                        
улечься                        0.0004                        
дуться                         0.0004                        
капризничать                   0.0004                        
позволять                      0.0004                        
делить                         0.0004                        
стряпня                        0.0004                        
план                           0.0004                        
будущее                        0.0004                        
угнести                        0.0004                        
влияние                        0.0004                        
настать                        0.0004                        
завтракать                     0.0004                        
сель                           0.0004                        
есть                           0.0004                        
привычка                       0.0004                        
ванна                          0.0004                        
бритьё                         0.0004                        
смочь                          0.0004                        
вернуть                        0.0004                        
избавить                       0.0007                        
чувство                        0.0004                        
вид                            0.0004                        
скверный                       0.0004                        
разрядить                      0.0004                        
дружеский                      0.0004                        
смягчить                       0.0004                        
враждебность                   0.0004                        
прогноз                        0.0004                        
погода                         0.0004                        
облачность                     0.0004                        
половина                       0.0004                        
дождь                          0.0004                        
возвращение                    0.0004                        
охрана                         0.0004                        
присутствие                    0.0007                        
парадный                       0.0004                        
форма                          0.0004                        
включая                        0.0004                        
оковать                        0.0004                        
медь                           0.0004                        
кобура                         0.0004                        
бок                            0.0004                        
тягость                        0.0004                        
сладко                         0.0004                        
вытереть                       0.0004                        
губа                           0.0004                        
салфетка                       0.0004                        
страдальческий                 0.0004                        
подняться                      0.0004                        
благодарить                    0.0004                        
любезный                       0.0004                        
гостеприимство                 0.0004                        
бронировать                    0.0004                        
автомобиль                     0.0004                        
урчать                         0.0004                        
нестись                        0.0004                        
пустынный                      0.0004                        
улица                          0.0014                        
ранний                         0.0004                        
пусто                          0.0004                        
пролегать                      0.0004                        
маршрут                        0.0004                        
закрываться                    0.0004                        
движение                       0.0004                        
ввести                         0.0004                        
покушение                      0.0004                        
террорист                      0.0004                        
девяносто                      0.0004                        
сорвать                        0.0004                        
леверетта                      0.0004                        
остановиться                   0.0004                        
предупредительный              0.0004                        
подземный                      0.0004                        
коридор                        0.0007                        
вдоль                          0.0004                        
стена                          0.0004                        
шеренга                        0.0004                        
солдат                         0.0004                        
стойка                         0.0004                        
смирно                         0.0004                        
проводить                      0.0004                        
ярко                           0.0004                        
осветить                       0.0004                        
халат                          0.0011                        
встретить                      0.0004                        
приветливый                    0.0004                        
резко                          0.0004                        
больница                       0.0007                        
неважно                        0.0004                        
тотчас                         0.0004                        
оборудование                   0.0004                        
три                            0.0004                        
шагнуть                        0.0004                        
небрежно                       0.0004                        
козырнуть                      0.0004                        
джон                           0.0004                        
старший                        0.0004                        
вычислитель                    0.0004                        
самсон                         0.0004                        
левин                          0.0004                        
питер                          0.0004                        
дорогобуж                      0.0004                        
расплывчатый                   0.0004                        
черта                          0.0004                        
вечно                          0.0004                        
очки                           0.0004                        
старомодный                    0.0004                        
пластиковый                    0.0004                        
оправа                         0.0004                        
накладка                       0.0004                        
плохо                          0.0004                        
маскировать                    0.0004                        
плешь                          0.0004                        
закурить                       0.0004                        
сигарета                       0.0004                        
протянуть                      0.0004                        
пачка                          0.0004                        
прежде                         0.0007                        
торопиться                     0.0004                        
пробыть                        0.0004                        
обстановка                     0.0004                        
избавиться                     0.0004                        
ощущение                       0.0004                        
необычный                      0.0004                        
клинический                    0.0004                        
сторона                        0.0004                        
выразиться                     0.0004                        
ясно                           0.0007                        
предпочесть                    0.0004                        
скорый                         0.0004                        
находиться                     0.0007                        
подавить                       0.0004                        
таить                          0.0004                        
надежда                        0.0004                        
увидеть                        0.0007                        
достигать                      0.0004                        
полумиля                       0.0004                        
длина                          0.0004                        
этаж                           0.0004                        
высота                         0.0004                        
внутри                         0.0004                        
постоянно                      0.0004                        
специалист                     0.0004                        
чудо                           0.0004                        
свет                           0.0004                        
портативный                    0.0004                        
серьёзно                       0.0004                        
помещаться                     0.0004                        
земля                          0.0004                        
богатство                      0.0004                        
поверьте                       0.0004                        
использовать                   0.0007                        
разговорчивость                0.0004                        
случайный                      0.0004                        
разбирать                      0.0004                        
любопытство                    0.0004                        
хотеться                       0.0004                        
распоряжение                   0.0004                        
требоваться                    0.0007                        
виза                           0.0004                        
связь                          0.0004                        
сообщать                       0.0004                        
расшифровать                   0.0004                        
образ                          0.0004                        
оглядеться                     0.0004                        
непонятный                     0.0004                        
разрешить                      0.0004                        
объяснить                      0.0004                        
информация                     0.0004                        
орган                          0.0004                        
отдельный                      0.0004                        
свериться                      0.0004                        
поддаваться                    0.0004                        
выведение                      0.0004                        
бессмысленный                  0.0004                        
поставить                      0.0004                        
очистка                        0.0004                        
относиться                     0.0004                        
централизовать                 0.0004                        
мусоросжигатель                0.0004                        
лечиться                       0.0004                        
постоянный                     0.0004                        
врач                           0.0004                        
пользоваться                   0.0004                        
услуга                         0.0004                        
национальный                   0.0004                        
медицинский                    0.0004                        
компания                       0.0004                        
объяснять                      0.0004                        
многое                         0.0004                        
стесняться                     0.0004                        
несложный                      0.0004                        
автоматически                  0.0004                        
записывать                     0.0004                        
проводимость                   0.0004                        
кожа                           0.0004                        
биоток                         0.0004                        
испугать                       0.0004                        
безболезненно                  0.0004                        
включить                       0.0004                        
хлопотать                      0.0004                        
мягко                          0.0004                        
поблескивать                   0.0004                        
агрегат                        0.0004                        
смазать                        0.0004                        
колесо                         0.0004                        
проверить                      0.0004                        
ложь                           0.0004                        
эмоциональный                  0.0004                        
мнение                         0.0004                        
школа                          0.0004                        
учиться                        0.0004                        
класс                          0.0004                        
переполнить                    0.0004                        
работать                       0.0007                        
железа                         0.0007                        
внутренний                     0.0004                        
секреция                       0.0004                        
потовой                        0.0004                        
точно                          0.0004                        
волновать                      0.0004                        
испытывать                     0.0004                        
большинство                    0.0004                        
метод                          0.0004                        
являться                       0.0004                        
государственный                0.0004                        
тайна                          0.0004                        
уходить                        0.0004                        
попросить                      0.0004                        
подписка                       0.0004                        
задаваться                     0.0004                        
попытаться                     0.0004                        
повлиять                       0.0004                        
нелёгкая                       0.0004                        
пить                           0.0004                        
сохранить                      0.0004                        
aminis                         0.0002                        
