Term                           TF                            
представить                    0.0004                        
образ                          0.0004                        
склонный                       0.0004                        
недооценивать                  0.0004                        
контролировать                 0.0004                        
армия                          0.0004                        
применять                      0.0004                        
оружие                         0.0004                        
разработать                    0.0004                        
защита                         0.0004                        
зажигательный                  0.0004                        
бомба                          0.0004                        
огонь                          0.0004                        
тушить                         0.0004                        
песок                          0.0004                        
шект                           0.0009                        
удивлённо                      0.0004                        
немногий                       0.0004                        
культурный                     0.0004                        
физик                          0.0004                        
придумать                      0.0004                        
составной                      0.0004                        
предание                       0.0009                        
доисторический                 0.0009                        
казаться                       0.0004                        
удивлённый                     0.0004                        
расстроить                     0.0004                        
разный                         0.0004                        
непросто                       0.0004                        
достать                        0.0004                        
отдельный                      0.0004                        
лишённый                       0.0004                        
важный                         0.0004                        
проект                         0.0004                        
спрашивать                     0.0004                        
священный                      0.0004                        
радикальный                    0.0004                        
секта                          0.0004                        
запрещаться                    0.0004                        
неземлянин                     0.0004                        
линчевать                      0.0004                        
недостаточно                   0.0004                        
поддержание                    0.0004                        
святотатство                   0.0004                        
советовать                     0.0004                        
прислушаться                   0.0004                        
прозвучать                     0.0004                        
мелодичный                     0.0004                        
звон                           0.0004                        
колокольчик                    0.0004                        
гармонировать                  0.0004                        
шорох                          0.0004                        
окружающий                     0.0009                        
обедать                        0.0004                        
приглашать                     0.0004                        
присоединиться                 0.0004                        
насладиться                    0.0004                        
гостеприимство                 0.0004                        
тот                            0.0004                        
предоставить                   0.0004                        
кусочек                        0.0004                        
обед                           0.0004                        
окружить                       0.0004                        
повторить                      0.0004                        
беседа                         0.0004                        
свой                           0.0004                        
рассказ                        0.0004                        
никакой                        0.0004                        
сочувствие                     0.0004                        
румяный                        0.0004                        
форма                          0.0004                        
полковник                      0.0009                        
выраженный                     0.0004                        
снисхождение                   0.0004                        
школяр                         0.0004                        
обратиться                     0.0004                        
правильно                      0.0004                        
пытаться                       0.0004                        
скот                           0.0004                        
раса                           0.0009                        
начало                         0.0004                        
наверняка                      0.0004                        
вероятно                       0.0004                        
определённо                    0.0004                        
сильно                         0.0004                        
сомневаться                    0.0004                        
бесконечно                     0.0004                        
удивить                        0.0004                        
опыт                           0.0004                        
немалый                        0.0004                        
мошенник                       0.0004                        
негодяй                        0.0004                        
подряд                         0.0004                        
ленивый                        0.0004                        
суеверный                      0.0004                        
скупой                         0.0004                        
намёк                          0.0004                        
благородство                   0.0004                        
душа                           0.0004                        
показать                       0.0004                        
сравниться                     0.0004                        
полноценный                    0.0004                        
поверить                       0.0004                        
наш                            0.0004                        
предок                         0.0004                        
уволить                        0.0004                        
предположение                  0.0004                        
мёртвый                        0.0004                        
дурно                          0.0004                        
пахнуть                        0.0004                        
стол                           0.0004                        
спорить                        0.0004                        
потомок                        0.0004                        
находиться                     0.0004                        
изоляция                       0.0004                        
категорично                    0.0004                        
повернуться                    0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
